Country,Commodity,TIME,Value
Indonesia,Beef and veal,1993,1.475
Indonesia,Beef and veal,1994,1.414
Indonesia,Beef and veal,1995,1.314
Indonesia,Beef and veal,1996,1.461
Indonesia,Beef and veal,1997,1.492
Indonesia,Beef and veal,1998,1.363
Indonesia,Beef and veal,1999,1.289
Indonesia,Beef and veal,2000,1.398
Indonesia,Beef and veal,2001,1.321
Indonesia,Beef and veal,2002,1.25
Indonesia,Beef and veal,2003,1.34
Indonesia,Beef and veal,2004,1.582
Indonesia,Beef and veal,2005,1.315
Indonesia,Beef and veal,2006,1.446
Indonesia,Beef and veal,2007,1.307
Indonesia,Beef and veal,2008,1.458
Indonesia,Beef and veal,2009,1.562
Indonesia,Beef and veal,2010,1.707
Indonesia,Beef and veal,2011,1.725
Indonesia,Beef and veal,2012,1.665
Indonesia,Beef and veal,2013,1.684
Indonesia,Beef and veal,2014,1.732
Indonesia,Beef and veal,2015,1.657
Indonesia,Beef and veal,2016,1.885
Indonesia,Beef and veal,2017,1.758
Indonesia,Beef and veal,2018,1.91
Indonesia,Beef and veal,2019,1.987
Indonesia,Beef and veal,2020,1.868
Iran,Beef and veal,1990,4.291
Iran,Beef and veal,1991,3.541
Iran,Beef and veal,1992,3.405
Iran,Beef and veal,1993,3.811
Iran,Beef and veal,1994,3.655
Iran,Beef and veal,1995,3.519
Iran,Beef and veal,1996,4.337
Iran,Beef and veal,1997,4.288
Iran,Beef and veal,1998,4.261
Iran,Beef and veal,1999,3.537
Iran,Beef and veal,2000,3.171
Iran,Beef and veal,2001,3.603
Iran,Beef and veal,2002,3.818
Iran,Beef and veal,2003,3.851
Iran,Beef and veal,2004,4.255
Iran,Beef and veal,2005,3.992
Iran,Beef and veal,2006,4.262
Iran,Beef and veal,2007,4.941
Iran,Beef and veal,2008,4.009
Iran,Beef and veal,2009,4.383
Iran,Beef and veal,2010,5.741
Iran,Beef and veal,2011,5.215
Iran,Beef and veal,2012,4.275
Iran,Beef and veal,2013,4.348
Iran,Beef and veal,2014,4.598
Iran,Beef and veal,2015,4.416
Iran,Beef and veal,2016,4.958
Iran,Beef and veal,2017,5.312
Iran,Beef and veal,2018,5.022
Iran,Beef and veal,2019,4.219
Iran,Beef and veal,2020,3.146
Kazakhstan,Beef and veal,1990,0
Kazakhstan,Beef and veal,1991,0
Kazakhstan,Beef and veal,1992,25.471
Kazakhstan,Beef and veal,1993,28.176
Kazakhstan,Beef and veal,1994,26.856
Kazakhstan,Beef and veal,1995,22.791
Kazakhstan,Beef and veal,1996,19.684
Kazakhstan,Beef and veal,1997,16.548
Kazakhstan,Beef and veal,1998,15.854
Kazakhstan,Beef and veal,1999,15.877
Kazakhstan,Beef and veal,2000,14.715
Kazakhstan,Beef and veal,2001,14.047
Kazakhstan,Beef and veal,2002,14.361
Kazakhstan,Beef and veal,2003,15.159
Kazakhstan,Beef and veal,2004,15.883
Kazakhstan,Beef and veal,2005,16.951
Kazakhstan,Beef and veal,2006,18.258
Kazakhstan,Beef and veal,2007,19.445
Kazakhstan,Beef and veal,2008,19.708
Kazakhstan,Beef and veal,2009,18.831
Kazakhstan,Beef and veal,2010,19.297
Kazakhstan,Beef and veal,2011,18.804
Kazakhstan,Beef and veal,2012,18.353
Kazakhstan,Beef and veal,2013,18.517
Kazakhstan,Beef and veal,2014,18.575
Kazakhstan,Beef and veal,2015,18.649
Kazakhstan,Beef and veal,2016,18.556
Kazakhstan,Beef and veal,2017,19.424
Kazakhstan,Beef and veal,2018,19.885
Kazakhstan,Beef and veal,2019,20.975
Kazakhstan,Beef and veal,2020,20.657
Malaysia,Beef and veal,1990,2.585
Malaysia,Beef and veal,1991,2.913
Malaysia,Beef and veal,1992,2.95
Malaysia,Beef and veal,1993,3.002
Malaysia,Beef and veal,1994,3.237
Malaysia,Beef and veal,1995,3.532
Malaysia,Beef and veal,1996,3.827
Malaysia,Beef and veal,1997,3.744
Malaysia,Beef and veal,1998,3.276
Malaysia,Beef and veal,1999,3.548
Malaysia,Beef and veal,2000,4.202
Malaysia,Beef and veal,2001,2.49
Malaysia,Beef and veal,2002,4.401
Malaysia,Beef and veal,2003,4.352
Malaysia,Beef and veal,2004,5.2
Malaysia,Beef and veal,2005,5.099
Malaysia,Beef and veal,2006,4.821
Malaysia,Beef and veal,2007,4.7
Malaysia,Beef and veal,2008,4.238
Malaysia,Beef and veal,2009,4.536
Malaysia,Beef and veal,2010,4.571
Malaysia,Beef and veal,2011,4.841
Malaysia,Beef and veal,2012,4.945
Malaysia,Beef and veal,2013,5.366
Malaysia,Beef and veal,2014,5.452
Malaysia,Beef and veal,2015,5.913
Malaysia,Beef and veal,2016,5.491
Malaysia,Beef and veal,2017,5.232
Malaysia,Beef and veal,2018,5.293
Malaysia,Beef and veal,2019,4.949
Malaysia,Beef and veal,2020,5.119
Pakistan,Beef and veal,1990,4.336
Pakistan,Beef and veal,1991,4.396
Pakistan,Beef and veal,1992,4.491
Pakistan,Beef and veal,1993,4.589
Pakistan,Beef and veal,1994,4.693
Pakistan,Beef and veal,1995,4.789
Pakistan,Beef and veal,1996,3.94
Pakistan,Beef and veal,1997,4.416
Pakistan,Beef and veal,1998,4.391
Pakistan,Beef and veal,1999,4.377
Pakistan,Beef and veal,2000,4.354
Pakistan,Beef and veal,2001,4.348
Pakistan,Beef and veal,2002,4.348
Pakistan,Beef and veal,2003,4.344
Pakistan,Beef and veal,2004,4.368
Pakistan,Beef and veal,2005,4.376
Pakistan,Beef and veal,2006,5.562
Pakistan,Beef and veal,2007,5.623
Pakistan,Beef and veal,2008,5.632
Pakistan,Beef and veal,2009,5.666
Pakistan,Beef and veal,2010,5.703
Pakistan,Beef and veal,2011,5.775
Pakistan,Beef and veal,2012,5.802
Pakistan,Beef and veal,2013,5.884
Pakistan,Beef and veal,2014,5.925
Pakistan,Beef and veal,2015,5.968
Pakistan,Beef and veal,2016,6.068
Pakistan,Beef and veal,2017,6.866
Pakistan,Beef and veal,2018,6.933
Pakistan,Beef and veal,2019,6.976
Pakistan,Beef and veal,2020,6.83
Philippines,Beef and veal,1990,1.569
Philippines,Beef and veal,1991,1.54
Philippines,Beef and veal,1992,1.601
Philippines,Beef and veal,1993,1.688
Philippines,Beef and veal,1994,1.857
Philippines,Beef and veal,1995,2.119
Philippines,Beef and veal,1996,2.346
Philippines,Beef and veal,1997,2.695
Philippines,Beef and veal,1998,2.635
Philippines,Beef and veal,1999,3.171
Philippines,Beef and veal,2000,3.371
Philippines,Beef and veal,2001,3.148
Philippines,Beef and veal,2002,3.256
Philippines,Beef and veal,2003,3.195
Philippines,Beef and veal,2004,3.387
Philippines,Beef and veal,2005,3.06
Philippines,Beef and veal,2006,2.973
Philippines,Beef and veal,2007,3.324
Philippines,Beef and veal,2008,3.307
Philippines,Beef and veal,2009,3.023
Philippines,Beef and veal,2010,3.148
Philippines,Beef and veal,2011,3.01
Philippines,Beef and veal,2012,2.901
Philippines,Beef and veal,2013,2.813
Philippines,Beef and veal,2014,3.032
Philippines,Beef and veal,2015,3.044
Philippines,Beef and veal,2016,3.073
Philippines,Beef and veal,2017,3.128
Philippines,Beef and veal,2018,3.173
Philippines,Beef and veal,2019,3.066
Philippines,Beef and veal,2020,2.715
Saudi Arabia,Beef and veal,1990,3.034
Saudi Arabia,Beef and veal,1991,3.471
Saudi Arabia,Beef and veal,1992,3.552
Saudi Arabia,Beef and veal,1993,1.998
Saudi Arabia,Beef and veal,1994,2.108
Saudi Arabia,Beef and veal,1995,3.63
Saudi Arabia,Beef and veal,1996,2.469
Saudi Arabia,Beef and veal,1997,2.33
Saudi Arabia,Beef and veal,1998,2.901
Saudi Arabia,Beef and veal,1999,2.074
Saudi Arabia,Beef and veal,2000,2.894
Saudi Arabia,Beef and veal,2001,1.76
Saudi Arabia,Beef and veal,2002,2.735
Saudi Arabia,Beef and veal,2003,2.69
Saudi Arabia,Beef and veal,2004,3.255
Saudi Arabia,Beef and veal,2005,3.011
Saudi Arabia,Beef and veal,2006,3.778
Saudi Arabia,Beef and veal,2007,4.035
Saudi Arabia,Beef and veal,2008,4.022
Saudi Arabia,Beef and veal,2009,4.032
Saudi Arabia,Beef and veal,2010,4.388
Saudi Arabia,Beef and veal,2011,4.186
Saudi Arabia,Beef and veal,2012,4.463
Saudi Arabia,Beef and veal,2013,4.248
Saudi Arabia,Beef and veal,2014,4
Saudi Arabia,Beef and veal,2015,4.33
Saudi Arabia,Beef and veal,2016,3.958
Saudi Arabia,Beef and veal,2017,3.713
Saudi Arabia,Beef and veal,2018,3.642
Saudi Arabia,Beef and veal,2019,3.9
Saudi Arabia,Beef and veal,2020,3.913
Thailand,Beef and veal,1990,3.917
Thailand,Beef and veal,1991,3.901
Thailand,Beef and veal,1992,3.829
Thailand,Beef and veal,1993,4.046
Thailand,Beef and veal,1994,3.259
Thailand,Beef and veal,1995,4.226
Thailand,Beef and veal,1996,3.761
Thailand,Beef and veal,1997,3.272
Thailand,Beef and veal,1998,2.864
Thailand,Beef and veal,1999,2.565
Thailand,Beef and veal,2000,2.217
Thailand,Beef and veal,2001,1.615
Thailand,Beef and veal,2002,1.539
Thailand,Beef and veal,2003,1.547
Thailand,Beef and veal,2004,1.638
Thailand,Beef and veal,2005,1.635
Thailand,Beef and veal,2006,1.719
Thailand,Beef and veal,2007,1.911
Thailand,Beef and veal,2008,1.775
Thailand,Beef and veal,2009,1.785
Thailand,Beef and veal,2010,1.976
Thailand,Beef and veal,2011,1.771
Thailand,Beef and veal,2012,1.613
Thailand,Beef and veal,2013,1.564
Thailand,Beef and veal,2014,1.473
Thailand,Beef and veal,2015,1.557
Thailand,Beef and veal,2016,1.418
Thailand,Beef and veal,2017,1.496
Thailand,Beef and veal,2018,1.342
Thailand,Beef and veal,2019,1.086
Thailand,Beef and veal,2020,1.149
Australia,Pigmeat,1990,0
Australia,Pigmeat,1991,15.116
Australia,Pigmeat,1992,15.233
Australia,Pigmeat,1993,15.655
Australia,Pigmeat,1994,15.845
Australia,Pigmeat,1995,14.982
Australia,Pigmeat,1996,14.457
Australia,Pigmeat,1997,15.338
Australia,Pigmeat,1998,15.291
Australia,Pigmeat,1999,14.819
Australia,Pigmeat,2000,14.893
Australia,Pigmeat,2001,15.227
Australia,Pigmeat,2002,16.176
Australia,Pigmeat,2003,16.263
Australia,Pigmeat,2004,16.302
Australia,Pigmeat,2005,17.106
Australia,Pigmeat,2006,16.697
Australia,Pigmeat,2007,17.471
Australia,Pigmeat,2008,15.729
Australia,Pigmeat,2009,16.947
Australia,Pigmeat,2010,17.188
Australia,Pigmeat,2011,16.871
Australia,Pigmeat,2012,17.597
Australia,Pigmeat,2013,17.087
Australia,Pigmeat,2014,17.487
Australia,Pigmeat,2015,18.436
Australia,Pigmeat,2016,18.481
Australia,Pigmeat,2017,18.862
Australia,Pigmeat,2018,18.473
Australia,Pigmeat,2019,17.906
Australia,Pigmeat,2020,18.266
Canada,Pigmeat,1990,20.597
Canada,Pigmeat,1991,20.367
Canada,Pigmeat,1992,22.342
Canada,Pigmeat,1993,21.749
Canada,Pigmeat,1994,22.368
Canada,Pigmeat,1995,21.894
Canada,Pigmeat,1996,20.478
Canada,Pigmeat,1997,20.035
Canada,Pigmeat,1998,22.595
Canada,Pigmeat,1999,23.669
Canada,Pigmeat,2000,22.577
Canada,Pigmeat,2001,22.805
Canada,Pigmeat,2002,21.952
Canada,Pigmeat,2003,19.811
Canada,Pigmeat,2004,21.006
Canada,Pigmeat,2005,18.148
Canada,Pigmeat,2006,18.442
Canada,Pigmeat,2007,19.695
Canada,Pigmeat,2008,18.701
Canada,Pigmeat,2009,18.482
Canada,Pigmeat,2010,17.28
Canada,Pigmeat,2011,16.741
Canada,Pigmeat,2012,17.435
Canada,Pigmeat,2013,16.326
Canada,Pigmeat,2014,16.093
Canada,Pigmeat,2015,17.994
Canada,Pigmeat,2016,15.995
Canada,Pigmeat,2017,16.374
Canada,Pigmeat,2018,17.021
Canada,Pigmeat,2019,17.663
Canada,Pigmeat,2020,16.71
Chile,Pigmeat,1990,7.148
Chile,Pigmeat,1991,7.005
Chile,Pigmeat,1992,7.474
Chile,Pigmeat,1993,8.059
Chile,Pigmeat,1994,8.626
Chile,Pigmeat,1995,9.277
Chile,Pigmeat,1996,9.776
Chile,Pigmeat,1997,10.457
Chile,Pigmeat,1998,11.518
Chile,Pigmeat,1999,12.249
Chile,Pigmeat,2000,12.879
Chile,Pigmeat,2001,13.979
Chile,Pigmeat,2002,13.669
Chile,Pigmeat,2003,15.14
Chile,Pigmeat,2004,14.482
Chile,Pigmeat,2005,15.317
Chile,Pigmeat,2006,17.777
Chile,Pigmeat,2007,18.166
Chile,Pigmeat,2008,19.312
Chile,Pigmeat,2009,18.514
Chile,Pigmeat,2010,19.202
Chile,Pigmeat,2011,18.555
Chile,Pigmeat,2012,19.501
Chile,Pigmeat,2013,19.564
Chile,Pigmeat,2014,17.873
Chile,Pigmeat,2015,17.419
Chile,Pigmeat,2016,17.912
Chile,Pigmeat,2017,19.277
Chile,Pigmeat,2018,18.464
Chile,Pigmeat,2019,18.225
Chile,Pigmeat,2020,16.955
Colombia,Pigmeat,1990,3.155
Colombia,Pigmeat,1991,3.092
Colombia,Pigmeat,1992,3.068
Colombia,Pigmeat,1993,3.002
Colombia,Pigmeat,1994,2.97
Colombia,Pigmeat,1995,2.977
Colombia,Pigmeat,1996,2.791
Colombia,Pigmeat,1997,2.226
Colombia,Pigmeat,1998,1.675
Colombia,Pigmeat,1999,2.27
Colombia,Pigmeat,2000,2.18
Colombia,Pigmeat,2001,2.02
Colombia,Pigmeat,2002,2.17
Colombia,Pigmeat,2003,2.379
Colombia,Pigmeat,2004,2.444
Colombia,Pigmeat,2005,2.393
Colombia,Pigmeat,2006,2.751
Colombia,Pigmeat,2007,3.306
Colombia,Pigmeat,2008,3.2
Colombia,Pigmeat,2009,3.148
Colombia,Pigmeat,2010,3.575
Colombia,Pigmeat,2011,4.06
Colombia,Pigmeat,2012,4.644
Colombia,Pigmeat,2013,5.109
Colombia,Pigmeat,2014,5.549
Colombia,Pigmeat,2015,6.072
Colombia,Pigmeat,2016,6.726
Colombia,Pigmeat,2017,7.176
Colombia,Pigmeat,2018,7.988
Colombia,Pigmeat,2019,8.691
Colombia,Pigmeat,2020,8.173
European Union,Pigmeat,1990,32.912
European Union,Pigmeat,1991,32.497
European Union,Pigmeat,1992,32.661
European Union,Pigmeat,1993,32.328
European Union,Pigmeat,1994,32.174
European Union,Pigmeat,1995,32.29
European Union,Pigmeat,1996,32.255
European Union,Pigmeat,1997,32.102
European Union,Pigmeat,1998,34.015
European Union,Pigmeat,1999,34.344
European Union,Pigmeat,2000,34.437
European Union,Pigmeat,2001,35.245
European Union,Pigmeat,2002,35.645
European Union,Pigmeat,2003,35.254
European Union,Pigmeat,2004,34.363
European Union,Pigmeat,2005,34.41
European Union,Pigmeat,2006,34.704
European Union,Pigmeat,2007,35.869
European Union,Pigmeat,2008,34.864
European Union,Pigmeat,2009,34.155
European Union,Pigmeat,2010,34.536
European Union,Pigmeat,2011,34.431
European Union,Pigmeat,2012,33.547
European Union,Pigmeat,2013,33.142
European Union,Pigmeat,2014,33.813
European Union,Pigmeat,2015,34.421
European Union,Pigmeat,2016,34.139
European Union,Pigmeat,2017,34.109
European Union,Pigmeat,2018,34.378
European Union,Pigmeat,2019,33.274
European Union,Pigmeat,2020,32.884
United Kingdom,Pigmeat,1990,17.971
United Kingdom,Pigmeat,1991,17.975
United Kingdom,Pigmeat,1992,17.823
United Kingdom,Pigmeat,1993,17.736
United Kingdom,Pigmeat,1994,18.151
United Kingdom,Pigmeat,1995,17.365
United Kingdom,Pigmeat,1996,17.709
United Kingdom,Pigmeat,1997,17.589
United Kingdom,Pigmeat,1998,18.048
United Kingdom,Pigmeat,1999,17.543
United Kingdom,Pigmeat,2000,17.113
United Kingdom,Pigmeat,2001,17.563
United Kingdom,Pigmeat,2002,17.694
United Kingdom,Pigmeat,2003,18.369
United Kingdom,Pigmeat,2004,17.967
United Kingdom,Pigmeat,2005,18.083
United Kingdom,Pigmeat,2006,17.843
United Kingdom,Pigmeat,2007,18.416
United Kingdom,Pigmeat,2008,17.123
United Kingdom,Pigmeat,2009,16.909
United Kingdom,Pigmeat,2010,16.638
United Kingdom,Pigmeat,2011,16.416
United Kingdom,Pigmeat,2012,16.045
United Kingdom,Pigmeat,2013,15.667
United Kingdom,Pigmeat,2014,16.036
United Kingdom,Pigmeat,2015,16.383
United Kingdom,Pigmeat,2016,17.06
United Kingdom,Pigmeat,2017,16.623
United Kingdom,Pigmeat,2018,16.612
United Kingdom,Pigmeat,2019,16.212
United Kingdom,Pigmeat,2020,16.078
Israel,Pigmeat,1990,1.609
Israel,Pigmeat,1991,1.587
Israel,Pigmeat,1992,1.521
Israel,Pigmeat,1993,1.374
Israel,Pigmeat,1994,1.328
Israel,Pigmeat,1995,1.515
Israel,Pigmeat,1996,1.496
Israel,Pigmeat,1997,1.656
Israel,Pigmeat,1998,1.619
Israel,Pigmeat,1999,1.15
Israel,Pigmeat,2000,1.934
Israel,Pigmeat,2001,2.017
Israel,Pigmeat,2002,2.072
Israel,Pigmeat,2003,2.159
Israel,Pigmeat,2004,2.188
Israel,Pigmeat,2005,2.216
Israel,Pigmeat,2006,2.032
Israel,Pigmeat,2007,2.066
Israel,Pigmeat,2008,2.001
Israel,Pigmeat,2009,2.102
Israel,Pigmeat,2010,1.985
Israel,Pigmeat,2011,1.933
Israel,Pigmeat,2012,1.922
Israel,Pigmeat,2013,1.539
Israel,Pigmeat,2014,1.508
Israel,Pigmeat,2015,1.383
Israel,Pigmeat,2016,1.362
Israel,Pigmeat,2017,1.239
Israel,Pigmeat,2018,1.09
Israel,Pigmeat,2019,1.106
Israel,Pigmeat,2020,1.24
Japan,Pigmeat,1990,12.98
Japan,Pigmeat,1991,13.003
Japan,Pigmeat,1992,13.006
Japan,Pigmeat,1993,12.901
Japan,Pigmeat,1994,12.976
Japan,Pigmeat,1995,13.029
Japan,Pigmeat,1996,13.678
Japan,Pigmeat,1997,12.693
Japan,Pigmeat,1998,12.586
Japan,Pigmeat,1999,12.864
Japan,Pigmeat,2000,13.333
Japan,Pigmeat,2001,13.659
Japan,Pigmeat,2002,14.335
Japan,Pigmeat,2003,14.113
Japan,Pigmeat,2004,15.052
Japan,Pigmeat,2005,14.951
Japan,Pigmeat,2006,13.995
Japan,Pigmeat,2007,14.261
Japan,Pigmeat,2008,14.509
Japan,Pigmeat,2009,14.159
Japan,Pigmeat,2010,14.348
Japan,Pigmeat,2011,14.598
Japan,Pigmeat,2012,14.515
Japan,Pigmeat,2013,14.489
Japan,Pigmeat,2014,14.678
Japan,Pigmeat,2015,14.96
Japan,Pigmeat,2016,15.377
Japan,Pigmeat,2017,15.917
Japan,Pigmeat,2018,15.93
Japan,Pigmeat,2019,16.217
Japan,Pigmeat,2020,16.208
Korea,Pigmeat,1990,0
Korea,Pigmeat,1991,9.938
Korea,Pigmeat,1992,13.314
Korea,Pigmeat,1993,13.41
Korea,Pigmeat,1994,13.829
Korea,Pigmeat,1995,14.384
Korea,Pigmeat,1996,15.35
Korea,Pigmeat,1997,15.126
Korea,Pigmeat,1998,14.906
Korea,Pigmeat,1999,17.096
Korea,Pigmeat,2000,15.956
Korea,Pigmeat,2001,16.564
Korea,Pigmeat,2002,17.013
Korea,Pigmeat,2003,20.876
Korea,Pigmeat,2004,19.283
Korea,Pigmeat,2005,18.856
Korea,Pigmeat,2006,22.715
Korea,Pigmeat,2007,23.956
Korea,Pigmeat,2008,24.179
Korea,Pigmeat,2009,23.472
Korea,Pigmeat,2010,24.309
Korea,Pigmeat,2011,23.378
Korea,Pigmeat,2012,24.173
Korea,Pigmeat,2013,25.31
Korea,Pigmeat,2014,25.668
Korea,Pigmeat,2015,27.92
Korea,Pigmeat,2016,29.098
Korea,Pigmeat,2017,29.536
Korea,Pigmeat,2018,30.609
Korea,Pigmeat,2019,30.75
Korea,Pigmeat,2020,29.521
Mexico,Pigmeat,1990,7.419
Mexico,Pigmeat,1991,8.035
Mexico,Pigmeat,1992,8.141
Mexico,Pigmeat,1993,8.011
Mexico,Pigmeat,1994,8.64
Mexico,Pigmeat,1995,8.231
Mexico,Pigmeat,1996,7.918
Mexico,Pigmeat,1997,8.121
Mexico,Pigmeat,1998,8.584
Mexico,Pigmeat,1999,8.933
Mexico,Pigmeat,2000,9.615
Mexico,Pigmeat,2001,9.811
Mexico,Pigmeat,2002,9.967
Mexico,Pigmeat,2003,9.948
Mexico,Pigmeat,2004,10.495
Mexico,Pigmeat,2005,10.316
Mexico,Pigmeat,2006,10.313
Mexico,Pigmeat,2007,10.397
Mexico,Pigmeat,2008,10.76
Mexico,Pigmeat,2009,11.598
Mexico,Pigmeat,2010,11.519
Mexico,Pigmeat,2011,10.988
Mexico,Pigmeat,2012,11.657
Mexico,Pigmeat,2013,12.109
Mexico,Pigmeat,2014,12.152
Mexico,Pigmeat,2015,12.994
Mexico,Pigmeat,2016,13.286
Mexico,Pigmeat,2017,13.632
Mexico,Pigmeat,2018,14.353
Mexico,Pigmeat,2019,14.501
Mexico,Pigmeat,2020,14.125
Norway,Pigmeat,1990,15.388
Norway,Pigmeat,1991,15.758
Norway,Pigmeat,1992,16.045
Norway,Pigmeat,1993,16.691
Norway,Pigmeat,1994,17.187
Norway,Pigmeat,1995,17.998
Norway,Pigmeat,1996,19.023
Norway,Pigmeat,1997,17.953
Norway,Pigmeat,1998,18.775
Norway,Pigmeat,1999,17.403
Norway,Pigmeat,2000,18.018
Norway,Pigmeat,2001,18.983
Norway,Pigmeat,2002,18.083
Norway,Pigmeat,2003,18.669
Norway,Pigmeat,2004,19.254
Norway,Pigmeat,2005,19.81
Norway,Pigmeat,2006,19.387
Norway,Pigmeat,2007,20.812
Norway,Pigmeat,2008,20.377
Norway,Pigmeat,2009,20.013
Norway,Pigmeat,2010,20.417
Norway,Pigmeat,2011,20.799
Norway,Pigmeat,2012,20.419
Norway,Pigmeat,2013,19.859
Norway,Pigmeat,2014,20.004
Norway,Pigmeat,2015,20.966
Norway,Pigmeat,2016,21.109
Norway,Pigmeat,2017,20.862
Norway,Pigmeat,2018,20.974
Norway,Pigmeat,2019,21.114
Norway,Pigmeat,2020,20.192
New Zealand,Pigmeat,1990,10.972
New Zealand,Pigmeat,1991,10.554
New Zealand,Pigmeat,1992,10.968
New Zealand,Pigmeat,1993,11.593
New Zealand,Pigmeat,1994,13.053
New Zealand,Pigmeat,1995,12.425
New Zealand,Pigmeat,1996,12.508
New Zealand,Pigmeat,1997,11.86
New Zealand,Pigmeat,1998,12.507
New Zealand,Pigmeat,1999,13.388
New Zealand,Pigmeat,2000,13.382
New Zealand,Pigmeat,2001,12.548
New Zealand,Pigmeat,2002,12.959
New Zealand,Pigmeat,2003,13.784
New Zealand,Pigmeat,2004,14.847
New Zealand,Pigmeat,2005,15.039
New Zealand,Pigmeat,2006,16.012
New Zealand,Pigmeat,2007,16.083
New Zealand,Pigmeat,2008,16.066
New Zealand,Pigmeat,2009,15.913
New Zealand,Pigmeat,2010,14.81
New Zealand,Pigmeat,2011,15.978
New Zealand,Pigmeat,2012,16.108
New Zealand,Pigmeat,2013,15.893
New Zealand,Pigmeat,2014,16.365
New Zealand,Pigmeat,2015,17.787
New Zealand,Pigmeat,2016,17.451
New Zealand,Pigmeat,2017,18.574
New Zealand,Pigmeat,2018,19.172
New Zealand,Pigmeat,2019,18.584
New Zealand,Pigmeat,2020,18.117
Switzerland,Pigmeat,1990,31.728
Switzerland,Pigmeat,1991,31.028
Switzerland,Pigmeat,1992,30.459
Switzerland,Pigmeat,1993,29.779
Switzerland,Pigmeat,1994,27.822
Switzerland,Pigmeat,1995,28.333
Switzerland,Pigmeat,1996,26.272
Switzerland,Pigmeat,1997,25.773
Switzerland,Pigmeat,1998,27.003
Switzerland,Pigmeat,1999,26.392
Switzerland,Pigmeat,2000,26.309
Switzerland,Pigmeat,2001,26.303
Switzerland,Pigmeat,2002,26.516
Switzerland,Pigmeat,2003,26.064
Switzerland,Pigmeat,2004,25.78
Switzerland,Pigmeat,2005,26.121
Switzerland,Pigmeat,2006,26.495
Switzerland,Pigmeat,2007,26.129
Switzerland,Pigmeat,2008,25.782
Switzerland,Pigmeat,2009,25.195
Switzerland,Pigmeat,2010,25.876
Switzerland,Pigmeat,2011,25.305
Switzerland,Pigmeat,2012,23.905
Switzerland,Pigmeat,2013,23.728
Switzerland,Pigmeat,2014,23.91
Switzerland,Pigmeat,2015,23.06
Switzerland,Pigmeat,2016,22.706
Switzerland,Pigmeat,2017,22.421
Switzerland,Pigmeat,2018,21.671
Switzerland,Pigmeat,2019,21.158
Switzerland,Pigmeat,2020,21.032
United States,Pigmeat,1990,22.496
United States,Pigmeat,1991,22.795
United States,Pigmeat,1992,24.06
United States,Pigmeat,1993,23.746
United States,Pigmeat,1994,24.054
United States,Pigmeat,1995,23.708
United States,Pigmeat,1996,22.144
United States,Pigmeat,1997,21.903
United States,Pigmeat,1998,23.541
United States,Pigmeat,1999,24.075
United States,Pigmeat,2000,23.414
United States,Pigmeat,2001,22.988
United States,Pigmeat,2002,23.581
United States,Pigmeat,2003,23.726
United States,Pigmeat,2004,23.522
United States,Pigmeat,2005,22.925
United States,Pigmeat,2006,22.636
United States,Pigmeat,2007,23.265
United States,Pigmeat,2008,22.654
United States,Pigmeat,2009,22.914
United States,Pigmeat,2010,21.851
United States,Pigmeat,2011,20.86
United States,Pigmeat,2012,20.885
United States,Pigmeat,2013,21.408
United States,Pigmeat,2014,21.172
United States,Pigmeat,2015,22.706
United States,Pigmeat,2016,22.883
United States,Pigmeat,2017,22.893
United States,Pigmeat,2018,23.246
United States,Pigmeat,2019,23.857
United States,Pigmeat,2020,23.616
Russian Federation,Pigmeat,1990,0
Russian Federation,Pigmeat,1991,0
Russian Federation,Pigmeat,1992,0
Russian Federation,Pigmeat,1993,14.677
Russian Federation,Pigmeat,1994,13.788
Russian Federation,Pigmeat,1995,13.831
Russian Federation,Pigmeat,1996,11.668
Russian Federation,Pigmeat,1997,11.82
Russian Federation,Pigmeat,1998,11.73
Russian Federation,Pigmeat,1999,10.716
Russian Federation,Pigmeat,2000,9.895
Russian Federation,Pigmeat,2001,10.696
Russian Federation,Pigmeat,2002,12.659
Russian Federation,Pigmeat,2003,12.954
Russian Federation,Pigmeat,2004,12.337
Russian Federation,Pigmeat,2005,12.509
Russian Federation,Pigmeat,2006,13.82
Russian Federation,Pigmeat,2007,15.219
Russian Federation,Pigmeat,2008,16.751
Russian Federation,Pigmeat,2009,16.321
Russian Federation,Pigmeat,2010,17.456
Russian Federation,Pigmeat,2011,18.377
Russian Federation,Pigmeat,2012,19.753
Russian Federation,Pigmeat,2013,20.104
Russian Federation,Pigmeat,2014,18.754
Russian Federation,Pigmeat,2015,18.723
Russian Federation,Pigmeat,2016,19.733
Russian Federation,Pigmeat,2017,20.674
Russian Federation,Pigmeat,2018,20.296
Russian Federation,Pigmeat,2019,21.245
Russian Federation,Pigmeat,2020,21.657
Egypt,Pigmeat,1990,0.034
Egypt,Pigmeat,1991,0.034
Egypt,Pigmeat,1992,0.038
Egypt,Pigmeat,1993,0.038
Egypt,Pigmeat,1994,0.036
Egypt,Pigmeat,1995,0.035
Egypt,Pigmeat,1996,0.035
Egypt,Pigmeat,1997,0.035
Egypt,Pigmeat,1998,0.097
Egypt,Pigmeat,1999,0.035
Egypt,Pigmeat,2000,0.035
Egypt,Pigmeat,2001,0.033
Egypt,Pigmeat,2002,0.031
Egypt,Pigmeat,2003,0.027
Egypt,Pigmeat,2004,0.032
Egypt,Pigmeat,2005,0.021
Egypt,Pigmeat,2006,0.03
Egypt,Pigmeat,2007,0.033
